 Destination Port, Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Mean,Bwd Packet Length Max, Bwd Packet Length Mean, Fwd Header Length, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1, Subflow Fwd Bytes, Subflow Bwd Bytes,Init_Win_bytes_forward
443,4121,1454,374.6363636363636,4445,1454,370.4166666666667,701.2727272727273,7714,372.4347826086956,319.54545454545456,314.4166666666667,4121,4445,64240
443,2463,1284,351.85714285714283,1597,852,199.625,655.7142857142857,4590,270.6666666666667,296.14285714285717,144.125,2463,1597,64240
443,2703,1454,245.72727272727272,6418,1454,641.8,443.45454545454544,4878,434.3333333333333,190.63636363636363,586.6,2703,6418,64240
443,4232,1454,302.2857142857143,6662,1454,444.1333333333333,556.5714285714286,7792,375.6551724137931,245.71428571428572,388.53333333333336,4232,6662,64240
443,4150,1454,319.2307692307692,6607,1454,471.92857142857144,590.4615384615385,7676,398.4074074074074,263.38461538461536,416.2142857142857,4150,6607,64240
443,2970,1454,198.0,7919,1454,719.9090909090909,348.0,5220,418.8076923076923,140.0,664.8181818181819,2970,7919,64240
443,2825,1454,217.30769230769232,8217,1454,747.0,386.61538461538464,5026,460.0833333333333,161.46153846153845,691.9090909090909,2825,8217,64240
7680,264,66,66.0,0,0,0,84.0,336,66.0,0.0,0,264,0,64240
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,24773
443,2187,1454,437.4,5598,1454,799.7142857142857,826.8,4134,648.75,381.0,744.0,2187,5598,64240
443,108,54,54.0,54,54,54.0,60.0,120,54.0,0.0,0.0,108,54,1019
443,4075,1454,239.7058823529412,7434,1454,464.625,431.4117647058824,7334,348.75757575757575,185.0,407.625,4075,7434,64240
443,3007,1454,250.58333333333334,4466,1454,406.0,453.1666666666667,5438,324.9130434782609,195.58333333333334,349.8181818181818,3007,4466,64240
30895,91,91,91.0,54,54,54.0,134.0,134,72.5,37.0,0.0,91,54,260
443,193,85,64.33333333333333,139,85,69.5,80.66666666666667,242,66.4,10.333333333333334,15.5,193,139,513
443,2676,1454,267.6,4569,1454,456.9,487.2,4872,362.25,211.2,401.7,2676,4569,64240
443,2794,1454,232.83333333333334,4569,1454,456.9,417.6666666666667,5012,334.6818181818182,176.83333333333334,401.7,2794,4569,64240
80,1102,382,137.75,792,270,132.0,227.5,1820,135.28571428571428,82.25,72.0,1102,792,64240
443,959,270,106.55555555555556,8559,1454,855.9,165.11111111111111,1486,500.94736842105266,49.888888888888886,799.5,959,8559,64240
443,946,272,105.11111111111111,4043,1454,404.3,162.22222222222223,1460,262.57894736842104,49.77777777777778,347.9,946,4043,64240
443,16753,1454,335.06,10605,1454,158.28358208955223,622.12,31106,233.82905982905982,280.82,103.38805970149254,16753,10605,64240
443,1483,404,123.58333333333333,4937,1454,379.7692307692308,199.16666666666666,2390,256.8,68.58333333333333,324.84615384615387,1483,4937,64240
443,4099,1454,372.6363636363636,4297,1454,390.6363636363636,697.2727272727273,7670,381.6363636363636,317.54545454545456,334.45454545454544,4099,4297,64240
443,4121,1454,374.6363636363636,4445,1454,370.4166666666667,701.2727272727273,7714,372.4347826086956,319.54545454545456,314.4166666666667,4121,4445,64240
443,2463,1284,351.85714285714283,1597,852,199.625,655.7142857142857,4590,270.6666666666667,296.14285714285717,144.125,2463,1597,64240
443,2703,1454,245.72727272727272,6418,1454,641.8,443.45454545454544,4878,434.3333333333333,190.63636363636363,586.6,2703,6418,64240
443,4232,1454,302.2857142857143,6662,1454,444.1333333333333,556.5714285714286,7792,375.6551724137931,245.71428571428572,388.53333333333336,4232,6662,64240
443,4150,1454,319.2307692307692,6607,1454,471.92857142857144,590.4615384615385,7676,398.4074074074074,263.38461538461536,416.2142857142857,4150,6607,64240
443,2970,1454,198.0,7919,1454,719.9090909090909,348.0,5220,418.8076923076923,140.0,664.8181818181819,2970,7919,64240
443,2825,1454,217.30769230769232,8217,1454,747.0,386.61538461538464,5026,460.0833333333333,161.46153846153845,691.9090909090909,2825,8217,64240
7680,264,66,66.0,0,0,0,84.0,336,66.0,0.0,0,264,0,64240
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,24773
443,3166,1454,287.8181818181818,7031,1454,502.2142857142857,527.6363636363636,5804,407.88,232.72727272727272,446.5,3166,7031,64240
443,4095,1454,372.27272727272725,7076,1454,505.42857142857144,696.5454545454545,7662,446.84,317.1818181818182,449.7142857142857,4095,7076,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2755,1454,229.58333333333334,6431,1454,643.1,411.1666666666667,4934,417.54545454545456,174.58333333333334,586.7,2755,6431,64240
443,2124,1454,531.0,66,66,66.0,1014.0,4056,438.0,474.0,0.0,2124,66,64240
443,108,54,54.0,54,54,54.0,60.0,120,54.0,0.0,0.0,108,54,1019
443,4075,1454,239.7058823529412,7434,1454,464.625,431.4117647058824,7334,348.75757575757575,185.0,407.625,4075,7434,64240
443,3007,1454,250.58333333333334,4466,1454,406.0,453.1666666666667,5438,324.9130434782609,195.58333333333334,349.8181818181818,3007,4466,64240
30895,91,91,91.0,54,54,54.0,134.0,134,72.5,37.0,0.0,91,54,260
443,193,85,64.33333333333333,139,85,69.5,80.66666666666667,242,66.4,10.333333333333334,15.5,193,139,513
443,2676,1454,267.6,4569,1454,456.9,487.2,4872,362.25,211.2,401.7,2676,4569,64240
443,2794,1454,232.83333333333334,4569,1454,456.9,417.6666666666667,5012,334.6818181818182,176.83333333333334,401.7,2794,4569,64240
80,1102,382,137.75,792,270,132.0,227.5,1820,135.28571428571428,82.25,72.0,1102,792,64240
443,959,270,106.55555555555556,8559,1454,855.9,165.11111111111111,1486,500.94736842105266,49.888888888888886,799.5,959,8559,64240
443,946,272,105.11111111111111,4043,1454,404.3,162.22222222222223,1460,262.57894736842104,49.77777777777778,347.9,946,4043,64240
443,16753,1454,335.06,10605,1454,158.28358208955223,622.12,31106,233.82905982905982,280.82,103.38805970149254,16753,10605,64240
443,1483,404,123.58333333333333,4937,1454,379.7692307692308,199.16666666666666,2390,256.8,68.58333333333333,324.84615384615387,1483,4937,64240
443,4099,1454,372.6363636363636,4297,1454,390.6363636363636,697.2727272727273,7670,381.6363636363636,317.54545454545456,334.45454545454544,4099,4297,64240
443,4121,1454,374.6363636363636,4445,1454,370.4166666666667,701.2727272727273,7714,372.4347826086956,319.54545454545456,314.4166666666667,4121,4445,64240
443,2463,1284,351.85714285714283,1597,852,199.625,655.7142857142857,4590,270.6666666666667,296.14285714285717,144.125,2463,1597,64240
443,2703,1454,245.72727272727272,6418,1454,641.8,443.45454545454544,4878,434.3333333333333,190.63636363636363,586.6,2703,6418,64240
443,4232,1454,302.2857142857143,6662,1454,444.1333333333333,556.5714285714286,7792,375.6551724137931,245.71428571428572,388.53333333333336,4232,6662,64240
443,4150,1454,319.2307692307692,6607,1454,471.92857142857144,590.4615384615385,7676,398.4074074074074,263.38461538461536,416.2142857142857,4150,6607,64240
443,2970,1454,198.0,7919,1454,719.9090909090909,348.0,5220,418.8076923076923,140.0,664.8181818181819,2970,7919,64240
443,2825,1454,217.30769230769232,8217,1454,747.0,386.61538461538464,5026,460.0833333333333,161.46153846153845,691.9090909090909,2825,8217,64240
7680,264,66,66.0,0,0,0,84.0,336,66.0,0.0,0,264,0,64240
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,24773
443,3166,1454,287.8181818181818,7031,1454,502.2142857142857,527.6363636363636,5804,407.88,232.72727272727272,446.5,3166,7031,64240
443,4095,1454,372.27272727272725,7076,1454,505.42857142857144,696.5454545454545,7662,446.84,317.1818181818182,449.7142857142857,4095,7076,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2755,1454,229.58333333333334,6431,1454,643.1,411.1666666666667,4934,417.54545454545456,174.58333333333334,586.7,2755,6431,64240
443,2699,1454,245.36363636363637,9097,1454,649.7857142857143,442.72727272727275,4870,471.84,190.27272727272728,594.0714285714286,2699,9097,64240
443,108,54,54.0,54,54,54.0,60.0,120,54.0,0.0,0.0,108,54,1019
443,4075,1454,239.7058823529412,7434,1454,464.625,431.4117647058824,7334,348.75757575757575,185.0,407.625,4075,7434,64240
443,3007,1454,250.58333333333334,4466,1454,406.0,453.1666666666667,5438,324.9130434782609,195.58333333333334,349.8181818181818,3007,4466,64240
30895,91,91,91.0,54,54,54.0,134.0,134,72.5,37.0,0.0,91,54,260
443,193,85,64.33333333333333,139,85,69.5,80.66666666666667,242,66.4,10.333333333333334,15.5,193,139,513
443,2676,1454,267.6,4569,1454,456.9,487.2,4872,362.25,211.2,401.7,2676,4569,64240
443,2794,1454,232.83333333333334,4569,1454,456.9,417.6666666666667,5012,334.6818181818182,176.83333333333334,401.7,2794,4569,64240
80,1102,382,137.75,792,270,132.0,227.5,1820,135.28571428571428,82.25,72.0,1102,792,64240
443,959,270,106.55555555555556,8559,1454,855.9,165.11111111111111,1486,500.94736842105266,49.888888888888886,799.5,959,8559,64240
443,946,272,105.11111111111111,4043,1454,404.3,162.22222222222223,1460,262.57894736842104,49.77777777777778,347.9,946,4043,64240
443,16753,1454,335.06,10605,1454,158.28358208955223,622.12,31106,233.82905982905982,280.82,103.38805970149254,16753,10605,64240
443,1483,404,123.58333333333333,4937,1454,379.7692307692308,199.16666666666666,2390,256.8,68.58333333333333,324.84615384615387,1483,4937,64240
443,4099,1454,372.6363636363636,4297,1454,390.6363636363636,697.2727272727273,7670,381.6363636363636,317.54545454545456,334.45454545454544,4099,4297,64240
443,4121,1454,374.6363636363636,4445,1454,370.4166666666667,701.2727272727273,7714,372.4347826086956,319.54545454545456,314.4166666666667,4121,4445,64240
443,2463,1284,351.85714285714283,1597,852,199.625,655.7142857142857,4590,270.6666666666667,296.14285714285717,144.125,2463,1597,64240
443,2703,1454,245.72727272727272,6418,1454,641.8,443.45454545454544,4878,434.3333333333333,190.63636363636363,586.6,2703,6418,64240
443,4232,1454,302.2857142857143,6662,1454,444.1333333333333,556.5714285714286,7792,375.6551724137931,245.71428571428572,388.53333333333336,4232,6662,64240
443,4150,1454,319.2307692307692,6607,1454,471.92857142857144,590.4615384615385,7676,398.4074074074074,263.38461538461536,416.2142857142857,4150,6607,64240
443,2970,1454,198.0,7919,1454,719.9090909090909,348.0,5220,418.8076923076923,140.0,664.8181818181819,2970,7919,64240
443,2825,1454,217.30769230769232,8217,1454,747.0,386.61538461538464,5026,460.0833333333333,161.46153846153845,691.9090909090909,2825,8217,64240
7680,264,66,66.0,0,0,0,84.0,336,66.0,0.0,0,264,0,64240
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,24773
443,3166,1454,287.8181818181818,7031,1454,502.2142857142857,527.6363636363636,5804,407.88,232.72727272727272,446.5,3166,7031,64240
443,4095,1454,372.27272727272725,7076,1454,505.42857142857144,696.5454545454545,7662,446.84,317.1818181818182,449.7142857142857,4095,7076,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2755,1454,229.58333333333334,6431,1454,643.1,411.1666666666667,4934,417.54545454545456,174.58333333333334,586.7,2755,6431,64240
443,2699,1454,245.36363636363637,9097,1454,649.7857142857143,442.72727272727275,4870,471.84,190.27272727272728,594.0714285714286,2699,9097,64240
443,108,54,54.0,54,54,54.0,60.0,120,54.0,0.0,0.0,108,54,1019
443,4354,1454,207.33333333333334,7650,1454,382.5,366.6666666666667,7700,292.780487804878,152.76190476190476,326.1,4354,7650,64240
443,3286,1454,205.375,4682,1454,312.1333333333333,362.75,5804,257.03225806451616,150.625,256.53333333333336,3286,4682,64240
30895,91,91,91.0,54,54,54.0,134.0,134,72.5,37.0,0.0,91,54,260
443,193,85,64.33333333333333,139,85,69.5,80.66666666666667,242,66.4,10.333333333333334,15.5,193,139,513
443,2955,1454,211.07142857142858,4731,1454,363.9230769230769,374.14285714285717,5238,284.6666666666667,155.35714285714286,309.0,2955,4731,64240
443,2794,1454,232.83333333333334,4569,1454,456.9,417.6666666666667,5012,334.6818181818182,176.83333333333334,401.7,2794,4569,64240
80,1210,382,121.0,846,270,120.85714285714286,194.0,1940,120.94117647058823,65.8,61.714285714285715,1210,846,64240
443,959,270,106.55555555555556,8559,1454,855.9,165.11111111111111,1486,500.94736842105266,49.888888888888886,799.5,959,8559,64240
443,1185,272,98.75,4259,1454,304.2142857142857,149.5,1794,209.3846153846154,43.75,248.5,1185,4259,64240
443,17032,1454,315.4074074074074,10767,1454,153.81428571428572,582.8148148148148,31472,224.18548387096774,261.18518518518516,98.95714285714286,17032,10767,64240
443,1776,404,111.0,5099,1454,318.6875,174.0,2784,214.84375,56.25,263.9375,1776,5099,64240
443,4378,1454,291.8666666666667,4459,1454,318.5,535.7333333333333,8036,304.7241379310345,237.06666666666666,262.7857142857143,4378,4459,64240
443,4121,1454,374.6363636363636,4445,1454,370.4166666666667,701.2727272727273,7714,372.4347826086956,319.54545454545456,314.4166666666667,4121,4445,64240
443,2677,1284,267.7,1813,852,151.08333333333334,487.4,4874,204.0909090909091,212.5,96.08333333333333,2677,1813,64240
443,2703,1454,245.72727272727272,6418,1454,641.8,443.45454545454544,4878,434.3333333333333,190.63636363636363,586.6,2703,6418,64240
443,4232,1454,302.2857142857143,6662,1454,444.1333333333333,556.5714285714286,7792,375.6551724137931,245.71428571428572,388.53333333333336,4232,6662,64240
443,4150,1454,319.2307692307692,6607,1454,471.92857142857144,590.4615384615385,7676,398.4074074074074,263.38461538461536,416.2142857142857,4150,6607,64240
443,2970,1454,198.0,7919,1454,719.9090909090909,348.0,5220,418.8076923076923,140.0,664.8181818181819,2970,7919,64240
443,2825,1454,217.30769230769232,8217,1454,747.0,386.61538461538464,5026,460.0833333333333,161.46153846153845,691.9090909090909,2825,8217,64240
7680,264,66,66.0,0,0,0,84.0,336,66.0,0.0,0,264,0,64240
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,24773
443,3445,1454,229.66666666666666,7193,1454,423.11764705882354,411.3333333333333,6170,332.4375,174.86666666666667,367.70588235294116,3445,7193,64240
443,4095,1454,372.27272727272725,7076,1454,505.42857142857144,696.5454545454545,7662,446.84,317.1818181818182,449.7142857142857,4095,7076,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2755,1454,229.58333333333334,6431,1454,643.1,411.1666666666667,4934,417.54545454545456,174.58333333333334,586.7,2755,6431,64240
443,2699,1454,245.36363636363637,9097,1454,649.7857142857143,442.72727272727275,4870,471.84,190.27272727272728,594.0714285714286,2699,9097,64240
443,371,251,123.66666666666667,66,66,66.0,199.33333333333334,598,109.25,65.66666666666667,0.0,371,66,65535
443,371,251,123.66666666666667,66,66,66.0,199.33333333333334,598,109.25,65.66666666666667,0.0,371,66,65535
443,108,54,54.0,54,54,54.0,60.0,120,54.0,0.0,0.0,108,54,1019
443,4354,1454,207.33333333333334,7650,1454,382.5,366.6666666666667,7700,292.780487804878,152.76190476190476,326.1,4354,7650,64240
443,3286,1454,205.375,4682,1454,312.1333333333333,362.75,5804,257.03225806451616,150.625,256.53333333333336,3286,4682,64240
30895,91,91,91.0,54,54,54.0,134.0,134,72.5,37.0,0.0,91,54,260
443,193,85,64.33333333333333,139,85,69.5,80.66666666666667,242,66.4,10.333333333333334,15.5,193,139,513
443,2955,1454,211.07142857142858,4731,1454,363.9230769230769,374.14285714285717,5238,284.6666666666667,155.35714285714286,309.0,2955,4731,64240
443,2794,1454,232.83333333333334,4569,1454,456.9,417.6666666666667,5012,334.6818181818182,176.83333333333334,401.7,2794,4569,64240
80,1210,382,121.0,846,270,120.85714285714286,194.0,1940,120.94117647058823,65.8,61.714285714285715,1210,846,64240
443,959,270,106.55555555555556,8559,1454,855.9,165.11111111111111,1486,500.94736842105266,49.888888888888886,799.5,959,8559,64240
443,1239,272,95.3076923076923,4313,1454,287.53333333333336,142.6153846153846,1854,198.28571428571428,40.38461538461539,231.93333333333334,1239,4313,64240
443,17032,1454,315.4074074074074,10767,1454,153.81428571428572,582.8148148148148,31472,224.18548387096774,261.18518518518516,98.95714285714286,17032,10767,64240
443,1776,404,111.0,5099,1454,318.6875,174.0,2784,214.84375,56.25,263.9375,1776,5099,64240
443,4378,1454,291.8666666666667,4459,1454,318.5,535.7333333333333,8036,304.7241379310345,237.06666666666666,262.7857142857143,4378,4459,64240
443,4121,1454,374.6363636363636,4445,1454,370.4166666666667,701.2727272727273,7714,372.4347826086956,319.54545454545456,314.4166666666667,4121,4445,64240
443,2731,1284,248.27272727272728,1867,852,143.6153846153846,448.54545454545456,4934,191.58333333333334,193.1818181818182,88.6923076923077,2731,1867,64240
443,2703,1454,245.72727272727272,6418,1454,641.8,443.45454545454544,4878,434.3333333333333,190.63636363636363,586.6,2703,6418,64240
443,4232,1454,302.2857142857143,6662,1454,444.1333333333333,556.5714285714286,7792,375.6551724137931,245.71428571428572,388.53333333333336,4232,6662,64240
443,4150,1454,319.2307692307692,6607,1454,471.92857142857144,590.4615384615385,7676,398.4074074074074,263.38461538461536,416.2142857142857,4150,6607,64240
443,2970,1454,198.0,7919,1454,719.9090909090909,348.0,5220,418.8076923076923,140.0,664.8181818181819,2970,7919,64240
443,2825,1454,217.30769230769232,8217,1454,747.0,386.61538461538464,5026,460.0833333333333,161.46153846153845,691.9090909090909,2825,8217,64240
7680,264,66,66.0,0,0,0,84.0,336,66.0,0.0,0,264,0,64240
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,24773
443,3445,1454,229.66666666666666,7193,1454,423.11764705882354,411.3333333333333,6170,332.4375,174.86666666666667,367.70588235294116,3445,7193,64240
443,4095,1454,372.27272727272725,7076,1454,505.42857142857144,696.5454545454545,7662,446.84,317.1818181818182,449.7142857142857,4095,7076,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2755,1454,229.58333333333334,6431,1454,643.1,411.1666666666667,4934,417.54545454545456,174.58333333333334,586.7,2755,6431,64240
443,2699,1454,245.36363636363637,9097,1454,649.7857142857143,442.72727272727275,4870,471.84,190.27272727272728,594.0714285714286,2699,9097,64240
443,4402,1454,338.61538461538464,5007,1454,455.1818181818182,629.2307692307693,8180,392.0416666666667,283.6923076923077,399.0,4402,5007,65535
443,18346,1454,797.6521739130435,5427,1454,285.63157894736844,1547.304347826087,35588,566.0238095238095,743.1304347826087,231.0,18346,5427,65535
443,108,54,54.0,54,54,54.0,60.0,120,54.0,0.0,0.0,108,54,1019
443,4354,1454,207.33333333333334,7650,1454,382.5,366.6666666666667,7700,292.780487804878,152.76190476190476,326.1,4354,7650,64240
443,3286,1454,205.375,4682,1454,312.1333333333333,362.75,5804,257.03225806451616,150.625,256.53333333333336,3286,4682,64240
30895,91,91,91.0,54,54,54.0,134.0,134,72.5,37.0,0.0,91,54,260
443,193,85,64.33333333333333,139,85,69.5,80.66666666666667,242,66.4,10.333333333333334,15.5,193,139,513
443,2955,1454,211.07142857142858,4731,1454,363.9230769230769,374.14285714285717,5238,284.6666666666667,155.35714285714286,309.0,2955,4731,64240
443,2794,1454,232.83333333333334,4569,1454,456.9,417.6666666666667,5012,334.6818181818182,176.83333333333334,401.7,2794,4569,64240
80,1210,382,121.0,846,270,120.85714285714286,194.0,1940,120.94117647058823,65.8,61.714285714285715,1210,846,64240
443,959,270,106.55555555555556,8559,1454,855.9,165.11111111111111,1486,500.94736842105266,49.888888888888886,799.5,959,8559,64240
443,1239,272,95.3076923076923,4313,1454,287.53333333333336,142.6153846153846,1854,198.28571428571428,40.38461538461539,231.93333333333334,1239,4313,64240
443,17032,1454,315.4074074074074,10767,1454,153.81428571428572,582.8148148148148,31472,224.18548387096774,261.18518518518516,98.95714285714286,17032,10767,64240
443,1776,404,111.0,5099,1454,318.6875,174.0,2784,214.84375,56.25,263.9375,1776,5099,64240
443,4378,1454,291.8666666666667,4459,1454,318.5,535.7333333333333,8036,304.7241379310345,237.06666666666666,262.7857142857143,4378,4459,64240
443,4121,1454,374.6363636363636,4445,1454,370.4166666666667,701.2727272727273,7714,372.4347826086956,319.54545454545456,314.4166666666667,4121,4445,64240
443,2731,1284,248.27272727272728,1867,852,143.6153846153846,448.54545454545456,4934,191.58333333333334,193.1818181818182,88.6923076923077,2731,1867,64240
443,2703,1454,245.72727272727272,6418,1454,641.8,443.45454545454544,4878,434.3333333333333,190.63636363636363,586.6,2703,6418,64240
443,4232,1454,302.2857142857143,6662,1454,444.1333333333333,556.5714285714286,7792,375.6551724137931,245.71428571428572,388.53333333333336,4232,6662,64240
443,4150,1454,319.2307692307692,6607,1454,471.92857142857144,590.4615384615385,7676,398.4074074074074,263.38461538461536,416.2142857142857,4150,6607,64240
443,2970,1454,198.0,7919,1454,719.9090909090909,348.0,5220,418.8076923076923,140.0,664.8181818181819,2970,7919,64240
443,2825,1454,217.30769230769232,8217,1454,747.0,386.61538461538464,5026,460.0833333333333,161.46153846153845,691.9090909090909,2825,8217,64240
7680,330,66,66.0,0,0,0,84.0,420,66.0,0.0,0,330,0,64240
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,24773
443,3445,1454,229.66666666666666,7193,1454,423.11764705882354,411.3333333333333,6170,332.4375,174.86666666666667,367.70588235294116,3445,7193,64240
443,4095,1454,372.27272727272725,7076,1454,505.42857142857144,696.5454545454545,7662,446.84,317.1818181818182,449.7142857142857,4095,7076,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2755,1454,229.58333333333334,6431,1454,643.1,411.1666666666667,4934,417.54545454545456,174.58333333333334,586.7,2755,6431,64240
443,2699,1454,245.36363636363637,9097,1454,649.7857142857143,442.72727272727275,4870,471.84,190.27272727272728,594.0714285714286,2699,9097,64240
443,4402,1454,338.61538461538464,5007,1454,455.1818181818182,629.2307692307693,8180,392.0416666666667,283.6923076923077,399.0,4402,5007,65535
443,18346,1454,797.6521739130435,5427,1454,285.63157894736844,1547.304347826087,35588,566.0238095238095,743.1304347826087,231.0,18346,5427,65535
443,108,54,54.0,54,54,54.0,60.0,120,54.0,0.0,0.0,108,54,1019
443,4354,1454,207.33333333333334,7650,1454,382.5,366.6666666666667,7700,292.780487804878,152.76190476190476,326.1,4354,7650,64240
443,3286,1454,205.375,4682,1454,312.1333333333333,362.75,5804,257.03225806451616,150.625,256.53333333333336,3286,4682,64240
30895,91,91,91.0,54,54,54.0,134.0,134,72.5,37.0,0.0,91,54,260
443,193,85,64.33333333333333,139,85,69.5,80.66666666666667,242,66.4,10.333333333333334,15.5,193,139,513
443,2955,1454,211.07142857142858,4731,1454,363.9230769230769,374.14285714285717,5238,284.6666666666667,155.35714285714286,309.0,2955,4731,64240
443,2794,1454,232.83333333333334,4569,1454,456.9,417.6666666666667,5012,334.6818181818182,176.83333333333334,401.7,2794,4569,64240
80,1210,382,121.0,846,270,120.85714285714286,194.0,1940,120.94117647058823,65.8,61.714285714285715,1210,846,64240
443,959,270,106.55555555555556,8559,1454,855.9,165.11111111111111,1486,500.94736842105266,49.888888888888886,799.5,959,8559,64240
443,1239,272,95.3076923076923,4313,1454,287.53333333333336,142.6153846153846,1854,198.28571428571428,40.38461538461539,231.93333333333334,1239,4313,64240
443,17032,1454,315.4074074074074,10767,1454,153.81428571428572,582.8148148148148,31472,224.18548387096774,261.18518518518516,98.95714285714286,17032,10767,64240
443,1776,404,111.0,5099,1454,318.6875,174.0,2784,214.84375,56.25,263.9375,1776,5099,64240
443,4378,1454,291.8666666666667,4459,1454,318.5,535.7333333333333,8036,304.7241379310345,237.06666666666666,262.7857142857143,4378,4459,64240
443,4121,1454,374.6363636363636,4445,1454,370.4166666666667,701.2727272727273,7714,372.4347826086956,319.54545454545456,314.4166666666667,4121,4445,64240
443,2731,1284,248.27272727272728,1867,852,143.6153846153846,448.54545454545456,4934,191.58333333333334,193.1818181818182,88.6923076923077,2731,1867,64240
443,2703,1454,245.72727272727272,6418,1454,641.8,443.45454545454544,4878,434.3333333333333,190.63636363636363,586.6,2703,6418,64240
443,4232,1454,302.2857142857143,6662,1454,444.1333333333333,556.5714285714286,7792,375.6551724137931,245.71428571428572,388.53333333333336,4232,6662,64240
443,4150,1454,319.2307692307692,6607,1454,471.92857142857144,590.4615384615385,7676,398.4074074074074,263.38461538461536,416.2142857142857,4150,6607,64240
443,2970,1454,198.0,7919,1454,719.9090909090909,348.0,5220,418.8076923076923,140.0,664.8181818181819,2970,7919,64240
443,2825,1454,217.30769230769232,8217,1454,747.0,386.61538461538464,5026,460.0833333333333,161.46153846153845,691.9090909090909,2825,8217,64240
7680,330,66,66.0,0,0,0,84.0,420,66.0,0.0,0,330,0,64240
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,24773
443,3445,1454,229.66666666666666,7193,1454,423.11764705882354,411.3333333333333,6170,332.4375,174.86666666666667,367.70588235294116,3445,7193,64240
443,4095,1454,372.27272727272725,7076,1454,505.42857142857144,696.5454545454545,7662,446.84,317.1818181818182,449.7142857142857,4095,7076,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2755,1454,229.58333333333334,6431,1454,643.1,411.1666666666667,4934,417.54545454545456,174.58333333333334,586.7,2755,6431,64240
443,2699,1454,245.36363636363637,9097,1454,649.7857142857143,442.72727272727275,4870,471.84,190.27272727272728,594.0714285714286,2699,9097,64240
443,4402,1454,338.61538461538464,5007,1454,455.1818181818182,629.2307692307693,8180,392.0416666666667,283.6923076923077,399.0,4402,5007,65535
443,18346,1454,797.6521739130435,5427,1454,285.63157894736844,1547.304347826087,35588,566.0238095238095,743.1304347826087,231.0,18346,5427,65535
443,108,54,54.0,54,54,54.0,60.0,120,54.0,0.0,0.0,108,54,1019
443,4354,1454,207.33333333333334,7650,1454,382.5,366.6666666666667,7700,292.780487804878,152.76190476190476,326.1,4354,7650,64240
443,3286,1454,205.375,4682,1454,312.1333333333333,362.75,5804,257.03225806451616,150.625,256.53333333333336,3286,4682,64240
30895,91,91,91.0,54,54,54.0,134.0,134,72.5,37.0,0.0,91,54,260
443,193,85,64.33333333333333,139,85,69.5,80.66666666666667,242,66.4,10.333333333333334,15.5,193,139,513
